ts_code,symbol,name,list_date,delist_date
PP1905.DCE,PP1905,聚丙烯1905,20180516,20190517
V1905.DCE,V1905,PVC1905,20180516,20190517
Y1905.DCE,Y1905,豆油1905,20180516,20190517
P1006.DCE,P1006,棕榈油1006,20090615,20100617
A1009.DCE,A1009,豆一1009,20090316,20100914
B1007.DCE,B1007,豆二1007,20090715,20100714
JD1906.DCE,JD1906,鸡蛋1906,20180627,20190625
L1008.DCE,L1008,塑料1008,20090817,20100813
L1009.DCE,L1009,塑料1009,20090915,20100914
M1009.DCE,M1009,豆粕1009,20090915,20100914
B0803.DCE,B0803,豆二0803,20070315,20080314
P0906.DCE,P0906,棕榈油0906,20080617,20090612
A0607.DCE,A0607,豆一0607,20050118,20060714
B1011.DCE,B1011,豆二1011,20091116,20101112
L1011.DCE,L1011,塑料1011,20091116,20101112
A0401.DCE,A0401,豆一0401,20020715,20040115
B1911.DCE,B1911,豆二1911,20181115,20191114
BB1911.DCE,BB1911,胶合板1911,20181115,20191114
C1911.DCE,C1911,玉米1911,20181115,20191114
CS1911.DCE,CS1911,玉米淀粉1911,20181115,20191114
FB1911.DCE,FB1911,纤维板1911,20181115,20191114
I1911.DCE,I1911,铁矿石1911,20181115,20191114
J1911.DCE,J1911,焦炭1911,20181115,20191114
JM1911.DCE,JM1911,焦煤1911,20181115,20191114
L1911.DCE,L1911,塑料1911,20181115,20191114
M1911.DCE,M1911,豆粕1911,20181115,20191114
P1911.DCE,P1911,棕榈油1911,20181115,20191114
PP1911.DCE,PP1911,聚丙烯1911,20181115,20191114
V1911.DCE,V1911,PVC1911,20181115,20191114
Y1911.DCE,Y1911,豆油1911,20181115,20191114
C0707.DCE,C0707,玉米0707,20060717,20070713
C1101.DCE,C1101,玉米1101,20100118,20110117
L1102.DCE,L1102,塑料1102,20100222,20110221
P1102.DCE,P1102,棕榈油1102,20100222,20110221
V1102.DCE,V1102,PVC1102,20100222,20110221
M0811.DCE,M0811,豆粕0811,20071115,20081114
EG2001.DCE,EG2001,乙二醇2001,20190129,20200121
JD2001.DCE,JD2001,鸡蛋2001,20190129,20200121
C1103.DCE,C1103,玉米1103,20100315,20110314
V1103.DCE,V1103,PVC1103,20100315,20110314
L1103.DCE,L1103,塑料1103,20100315,20110314
A1003.DCE,A1003,豆一1003,20080916,20100312
L1104.DCE,L1104,塑料1104,20100416,20110418
P1104.DCE,P1104,棕榈油1104,20100416,20110418
A1111.DCE,A1111,豆一1111,20100518,20111114
M1105.DCE,M1105,豆粕1105,20100518,20110516
M0305.DCE,M0305,豆粕0305,20020522,20030523
B0709.DCE,B0709,豆二0709,20060915,20070914
C0701.DCE,C0701,玉米0701,20060118,20070117
L1106.DCE,L1106,塑料1106,20100618,20110615
V1106.DCE,V1106,PVC1106,20100618,20110615
EG2005.DCE,EG2005,乙二醇2005,20190529,20200526
JD2005.DCE,JD2005,鸡蛋2005,20190529,20200526
Y1107.DCE,Y1107,豆油1107,20100715,20110714
B1107.DCE,B1107,豆二1107,20100715,20110714
M1107.DCE,M1107,豆粕1107,20100715,20110714
A0111.DCE,A0111,豆一0111,20001115,20011114
C0507.DCE,C0507,玉米0507,20040922,20050714
L2007.DCE,L2007,塑料2007,20190715,20200714
M2007.DCE,M2007,豆粕2007,20190715,20200714
P2007.DCE,P2007,棕榈油2007,20190715,20200714
PP2007.DCE,PP2007,聚丙烯2007,20190715,20200714
V2007.DCE,V2007,PVC2007,20190715,20200714
Y2007.DCE,Y2007,豆油2007,20190715,20200714
M1108.DCE,M1108,豆粕1108,20100816,20110812
RR2001.DCE,RR2001,粳米2001,20190816,20200115
RR2002.DCE,RR2002,粳米2002,20190816,20200214
RR2003.DCE,RR2003,粳米2003,20190816,20200313
RR2004.DCE,RR2004,粳米2004,20190816,20200415
RR2005.DCE,RR2005,粳米2005,20190816,20200519
RR2006.DCE,RR2006,粳米2006,20190816,20200612
RR2007.DCE,RR2007,粳米2007,20190816,20200714
RR2008.DCE,RR2008,粳米2008,20190816,20200814
A0805.DCE,A0805,豆一0805,20061115,20080516
C1109.DCE,C1109,玉米1109,20100915,20110915
Y1109.DCE,Y1109,豆油1109,20100915,20110915
P1109.DCE,P1109,棕榈油1109,20100915,20110915
EB2004.DCE,EB2004,苯乙烯2004,20190926,20200427
EB2005.DCE,EB2005,苯乙烯2005,20190926,20200526
EB2006.DCE,EB2006,苯乙烯2006,20190926,20200623
EB2007.DCE,EB2007,苯乙烯2007,20190926,20200728
EB2008.DCE,EB2008,苯乙烯2008,20190926,20200826
EB2009.DCE,EB2009,苯乙烯2009,20190926,20200925
C0505.DCE,C0505,玉米0505,20040922,20050520
Y1111.DCE,Y1111,豆油1111,20101115,20111114
L1111.DCE,L1111,塑料1111,20101115,20111114
EB2010.DCE,EB2010,苯乙烯2010,20191029,20201027
EG2010.DCE,EG2010,乙二醇2010,20191029,20201027
JD2010.DCE,JD2010,鸡蛋2010,20191029,20201027
RR2011.DCE,RR2011,粳米2011,20191115,20201113
EG2011.DCE,EG2011,乙二醇2011,20191127,20201125
JD2011.DCE,JD2011,鸡蛋2011,20191127,20201125
B2012.DCE,B2012,豆二2012,20191216,20201214
BB2012.DCE,BB2012,胶合板2012,20191216,20201214
FB2012.DCE,FB2012,纤维板2012,20191216,20201214
I2012.DCE,I2012,铁矿石2012,20191216,20201214
J2012.DCE,J2012,焦炭2012,20191216,20201214
JM2012.DCE,JM2012,焦煤2012,20191216,20201214
L2012.DCE,L2012,塑料2012,20191216,20201214
M2012.DCE,M2012,豆粕2012,20191216,20201214
P2012.DCE,P2012,棕榈油2012,20191216,20201214
PP2012.DCE,PP2012,聚丙烯2012,20191216,20201214
RR2012.DCE,RR2012,粳米2012,20191216,20201214
V2012.DCE,V2012,PVC2012,20191216,20201214
Y2012.DCE,Y2012,豆油2012,20191216,20201214
P1201.DCE,P1201,棕榈油1201,20110118,20120117
M1201.DCE,M1201,豆粕1201,20110118,20120117
J1201.DCE,J1201,焦炭1201,20110415,20120117
A1209.DCE,A1209,豆一1209,20110315,20120914
Y1203.DCE,Y1203,豆油1203,20110315,20120314
C0901.DCE,C0901,玉米0901,20080116,20090116
M0608.DCE,M0608,豆粕0608,20050815,20060814
V1204.DCE,V1204,PVC1204,20110419,20120418
M1205.DCE,M1205,豆粕1205,20110517,20120515
A0307.DCE,A0307,豆一0307,20020315,20030714
B0911.DCE,B0911,豆二0911,20081117,20091113
J1206.DCE,J1206,焦炭1206,20110616,20120614
L0907.DCE,L0907,塑料0907,20080715,20090714
P1207.DCE,P1207,棕榈油1207,20110715,20120713
C1207.DCE,C1207,玉米1207,20110715,20120713
Y1208.DCE,Y1208,豆油1208,20110815,20120814
J1208.DCE,J1208,焦炭1208,20110815,20120814
A0101.DCE,A0101,豆一0101,20000119,20010115
L1209.DCE,L1209,塑料1209,20110916,20120914
J1209.DCE,J1209,焦炭1209,20110916,20120914
B0811.DCE,B0811,豆二0811,20071115,20081114
C1211.DCE,C1211,玉米1211,20111115,20121114
M1003.DCE,M1003,豆粕1003,20090316,20100312
A0903.DCE,A0903,豆一0903,20070917,20090313
L1212.DCE,L1212,塑料1212,20111215,20121214
M1212.DCE,M1212,豆粕1212,20111215,20121214
B0609.DCE,B0609,豆二0609,20051010,20060914
B1301.DCE,B1301,豆二1301,20120118,20130117
A0705.DCE,A0705,豆一0705,20051115,20070521
M0803.DCE,M0803,豆粕0803,20070315,20080314
Y0901.DCE,Y0901,豆油0901,20080116,20090116
C1303.DCE,C1303,玉米1303,20120315,20130314
M1303.DCE,M1303,豆粕1303,20120315,20130314
P1303.DCE,P1303,棕榈油1303,20120315,20130314
V1303.DCE,V1303,PVC1303,20120315,20130314
Y1303.DCE,Y1303,豆油1303,20120315,20130314
V1304.DCE,V1304,PVC1304,20120419,20130416
J1304.DCE,J1304,焦炭1304,20120419,20130416
P1304.DCE,P1304,棕榈油1304,20120419,20130416
B1305.DCE,B1305,豆二1305,20120516,20130515
V1305.DCE,V1305,PVC1305,20120516,20130515
J1305.DCE,J1305,焦炭1305,20120516,20130515
P0801.DCE,P0801,棕榈油0801,20071029,20080115
Y0907.DCE,Y0907,豆油0907,20080715,20090714
M0607.DCE,M0607,豆粕0607,20050815,20060714
V1307.DCE,V1307,PVC1307,20120716,20130712
J1307.DCE,J1307,焦炭1307,20120716,20130712
Y0708.DCE,Y0708,豆油0708,20060815,20070814
M0501.DCE,M0501,豆粕0501,20040116,20050117
P1308.DCE,P1308,棕榈油1308,20120815,20130814
M1308.DCE,M1308,豆粕1308,20120815,20130814
B1309.DCE,B1309,豆二1309,20120917,20130913
J1309.DCE,J1309,焦炭1309,20120917,20130913
M1309.DCE,M1309,豆粕1309,20120917,20130913
M0408.DCE,M0408,豆粕0408,20030815,20040813
C0803.DCE,C0803,玉米0803,20070315,20080314
V1310.DCE,V1310,PVC1310,20121022,20131021
J1311.DCE,J1311,焦炭1311,20121115,20131114
V1311.DCE,V1311,PVC1311,20121115,20131114
P0802.DCE,P0802,棕榈油0802,20071029,20080221
P0809.DCE,P0809,棕榈油0809,20071029,20080912
M0705.DCE,M0705,豆粕0705,20060522,20070521
P1312.DCE,P1312,棕榈油1312,20121217,20131213
M1401.DCE,M1401,豆粕1401,20130118,20140115
L1402.DCE,L1402,塑料1402,20130222,20140220
A1409.DCE,A1409,豆一1409,20130315,20140915
P1403.DCE,P1403,棕榈油1403,20130315,20140314
Y1403.DCE,Y1403,豆油1403,20130315,20140314
JM1308.DCE,JM1308,焦煤1308,20130322,20130814
JM1309.DCE,JM1309,焦煤1309,20130322,20130913
P1405.DCE,P1405,棕榈油1405,20130516,20140516
C0603.DCE,C0603,玉米0603,20050315,20060314
J1406.DCE,J1406,焦炭1406,20130620,20140616
M1407.DCE,M1407,豆粕1407,20130715,20140714
Y1408.DCE,Y1408,豆油1408,20130815,20140814
L1408.DCE,L1408,塑料1408,20130815,20140814
B1409.DCE,B1409,豆二1409,20130916,20140915
C1409.DCE,C1409,玉米1409,20130916,20140915
L1409.DCE,L1409,塑料1409,20130916,20140915
V1409.DCE,V1409,PVC1409,20130916,20140915
JM1409.DCE,JM1409,焦煤1409,20130916,20140915
L0909.DCE,L0909,塑料0909,20080916,20090914
Y0707.DCE,Y0707,豆油0707,20060717,20070713
I1405.DCE,I1405,铁矿石1405,20131018,20140516
I1406.DCE,I1406,铁矿石1406,20131018,20140616
I1409.DCE,I1409,铁矿石1409,20131018,20140915
P1410.DCE,P1410,棕榈油1410,20131022,20141021
JD1404.DCE,JD1404,鸡蛋1404,20131108,20140415
JD1406.DCE,JD1406,鸡蛋1406,20131108,20140616
M0309.DCE,M0309,豆粕0309,20020916,20030912
I1411.DCE,I1411,铁矿石1411,20131115,20141114
JD1411.DCE,JD1411,鸡蛋1411,20131115,20141114
C1411.DCE,C1411,玉米1411,20131115,20141114
BB1406.DCE,BB1406,胶合板1406,20131206,20140616
A0311.DCE,A0311,豆一0311,20020522,20031114
P1412.DCE,P1412,棕榈油1412,20131216,20141212
V1412.DCE,V1412,PVC1412,20131216,20141212
JD1412.DCE,JD1412,鸡蛋1412,20131216,20141212
V1501.DCE,V1501,PVC1501,20140116,20150116
FB1501.DCE,FB1501,纤维板1501,20140116,20150116
JD1501.DCE,JD1501,鸡蛋1501,20140116,20150116
P1502.DCE,P1502,棕榈油1502,20140221,20150213
FB1502.DCE,FB1502,纤维板1502,20140221,20150213
C1503.DCE,C1503,玉米1503,20140317,20150313
P0910.DCE,P0910,棕榈油0910,20081020,20091022
P1504.DCE,P1504,棕榈油1504,20140416,20150415
JD1504.DCE,JD1504,鸡蛋1504,20140416,20150415
BB1504.DCE,BB1504,胶合板1504,20140416,20150415
JD1505.DCE,JD1505,鸡蛋1505,20140519,20150515
PP1505.DCE,PP1505,聚丙烯1505,20140519,20150515
Y1505.DCE,Y1505,豆油1505,20140519,20150515
P1505.DCE,P1505,棕榈油1505,20140519,20150515
P1506.DCE,P1506,棕榈油1506,20140617,20150612
L1506.DCE,L1506,塑料1506,20140617,20150612
V1506.DCE,V1506,PVC1506,20140617,20150612
I1506.DCE,I1506,铁矿石1506,20140617,20150612
PP1506.DCE,PP1506,聚丙烯1506,20140617,20150612
A0709.DCE,A0709,豆一0709,20060315,20070914
A1601.DCE,A1601,豆一1601,20140715,20160115
V1507.DCE,V1507,PVC1507,20140715,20150714
BB1507.DCE,BB1507,胶合板1507,20140715,20150714
